mod,raw,time
-14589487,-14589487,1690915160
-14464247,-14464247,1690915160
-14386973,-14386973,1690915160
-14268374,-14268374,1690915161
-14195208,-14195208,1690915160
-14149599,-14149599,1690915161
-14016978,-14016978,1690915161
-13993463,-13993463,1690915161
-13949514,-13949514,1690915161
-13947639,-13947639,1690915161
-13827865,-13827865,1690915161
-13758795,-13758795,1690915161
-13739053,-13739053,1690915161
-13731636,-13731636,1690915161
-13614582,-13614582,1690915161
-13563195,-13563195,1690915161
-13539332,-13539332,1690915161
-13474802,-13474802,1690915161
-13419322,-13419322,1690915161
-13432333,-13432333,1690915161
-13414177,-13414177,1690915161
-13404210,-13404210,1690915161
-13346778,-13346778,1690915161
-13284416,-13284416,1690915161
-13338683,-13338683,1690915161
-13280268,-13280268,1690915161
-13167155,-13167155,1690915161
-13227766,-13227766,1690915161
-13236753,-13236753,1690915161
-13225176,-13225176,1690915162
-13281268,-13281268,1690915162
-13296122,-13296122,1690915162
-13353771,-13353771,1690915162
-13471204,-13471204,1690915162
-13485890,-13485890,1690915162
-13566023,-13566023,1690915162
-13676276,-13676276,1690915162
-13759699,-13759699,1690915162
-13863126,-13863126,1690915162
-13943324,-13943324,1690915162
-14080223,-14080223,1690915162
-14192869,-14192869,1690915162
-14220315,-14220315,1690915162
-14347318,-14347318,1690915162
-14405092,-14405092,1690915162
-14474793,-14474793,1690915162
-14473942,-14473942,1690915162
-14589150,-14589150,1690915162
-14612799,-14612799,1690915162
-14717488,-14717488,1690915162
-14738673,-14738673,1690915162
-14731847,-14731847,1690915162
-14726978,-14726978,1690915162
-14724668,-14724668,1690915162
-14733580,-14733580,1690915162
-14737413,-14737413,1690915163
-14779922,-14779922,1690915163
-14796498,-14796498,1690915163
-14733573,-14733573,1690915163
-14737198,-14737198,1690915163
-14733329,-14733329,1690915163
-14715426,-14715426,1690915163
-14588373,-14588373,1690915163
-14667055,-14667055,1690915163
-14669012,-14669012,1690915163
-14654278,-14654278,1690915163
-14663975,-14663975,1690915163
-14715425,-14715425,1690915163
-14781442,-14781442,1690915163
-14792711,-14792711,1690915163
-14742761,-14742761,1690915163
-14725440,-14725440,1690915163
-14605371,-14605371,1690915163
-14615833,-14615833,1690915163
-14546652,-14546652,1690915163
-14474456,-14474456,1690915163
-14403847,-14403847,1690915163
-14337519,-14337519,1690915163
-14218734,-14218734,1690915163
-14144521,-14144521,1690915163
-14059530,-14059530,1690915164
-13885710,-13885710,1690915164
-13828348,-13828348,1690915164
-13801006,-13801006,1690915164
-13678033,-13678033,1690915164
-13605843,-13605843,1690915164
-13553142,-13553142,1690915164
-13497865,-13497865,1690915164
-13370618,-13370618,1690915164
-13415170,-13415170,1690915164
-13354537,-13354537,1690915164
-13302342,-13302342,1690915164
-13239364,-13239364,1690915164
-13236972,-13236972,1690915164
-13212956,-13212956,1690915164
-13170953,-13170953,1690915164
-13150267,-13150267,1690915164
-13090841,-13090841,1690915164
-13038354,-13038354,1690915164
-13027623,-13027623,1690915164
-12911589,-12911589,1690915164
-12958417,-12958417,1690915164
-12893987,-12893987,1690915164
-12823878,-12823878,1690915164
-12775705,-12775705,1690915164
-12817222,-12817222,1690915165
-12890344,-12890344,1690915165
-12909837,-12909837,1690915165
-13024830,-13024830,1690915165
-13079626,-13079626,1690915165
-13096490,-13096490,1690915165
-13222458,-13222458,1690915165
-13226453,-13226453,1690915165
-13299700,-13299700,1690915165
-13424369,-13424369,1690915165
-13499701,-13499701,1690915165
-13612818,-13612818,1690915165
-13741840,-13741840,1690915165
-13819690,-13819690,1690915165
-13883138,-13883138,1690915165
-13878261,-13878261,1690915165
-13959466,-13959466,1690915165
-13946621,-13946621,1690915165
-14073328,-14073328,1690915165
-14140388,-14140388,1690915165
-14273309,-14273309,1690915165
-14331696,-14331696,1690915165
-14353633,-14353633,1690915165
-14407918,-14407918,1690915165
-14460459,-14460459,1690915166
-14520014,-14520014,1690915166
-14550074,-14550074,1690915166
-14593099,-14593099,1690915166
-14613276,-14613276,1690915166
-14655492,-14655492,1690915166
-14729223,-14729223,1690915166
-14724879,-14724879,1690915166
-14728954,-14728954,1690915166
-14737716,-14737716,1690915166
-14728999,-14728999,1690915166
-14651886,-14651886,1690915166
-14720241,-14720241,1690915166
-14737443,-14737443,1690915166
-14717158,-14717158,1690915166
-14680637,-14680637,1690915166
-14728728,-14728728,1690915166
-14719477,-14719477,1690915166
-14656719,-14656719,1690915166
-14615763,-14615763,1690915166
-14605556,-14605556,1690915166
-14604588,-14604588,1690915166
-14605360,-14605360,1690915166
-14596426,-14596426,1690915166
-14715923,-14715923,1690915166
-14678224,-14678224,1690915167
-14739956,-14739956,1690915167
-14723536,-14723536,1690915167
-14790443,-14790443,1690915167
-14723065,-14723065,1690915167
-14677771,-14677771,1690915167
-14549732,-14549732,1690915167
-14527763,-14527763,1690915167
-14484791,-14484791,1690915167
-14347849,-14347849,1690915167
-14333226,-14333226,1690915167
-14200270,-14200270,1690915167
-14190089,-14190089,1690915167
-14139360,-14139360,1690915167
-14067699,-14067699,1690915167
-13957154,-13957154,1690915167
-13878006,-13878006,1690915167
-13864461,-13864461,1690915167
-13820212,-13820212,1690915167
-13808341,-13808341,1690915167
-13756925,-13756925,1690915167
-13744612,-13744612,1690915167
-13678846,-13678846,1690915167
-13621543,-13621543,1690915167
-13629756,-13629756,1690915167
-13604657,-13604657,1690915167
-13541069,-13541069,1690915168
-13432378,-13432378,1690915168
-13483518,-13483518,1690915168
-13408031,-13408031,1690915168
-13346075,-13346075,1690915168
-13302246,-13302246,1690915168
-13340190,-13340190,1690915168
-13237729,-13237729,1690915168
-13210091,-13210091,1690915168
-13212179,-13212179,1690915168
-13167410,-13167410,1690915168
-13146106,-13146106,1690915168
-13147641,-13147641,1690915168
-13102401,-13102401,1690915168
-13094876,-13094876,1690915168
-13078232,-13078232,1690915168
-13026371,-13026371,1690915168
-13032711,-13032711,1690915168
-13076229,-13076229,1690915168
-13104663,-13104663,1690915168
-13218049,-13218049,1690915168
-13348118,-13348118,1690915168
-13428035,-13428035,1690915168
-13495541,-13495541,1690915168
-13619710,-13619710,1690915168
-13762298,-13762298,1690915169
-13931070,-13931070,1690915169
-14067430,-14067430,1690915169
-14144495,-14144495,1690915169
-14211838,-14211838,1690915169
-14276913,-14276913,1690915169
-14391853,-14391853,1690915169
-14454776,-14454776,1690915169
-14531827,-14531827,1690915169
-14586866,-14586866,1690915169
-14598626,-14598626,1690915169
-14589218,-14589218,1690915169
-14650943,-14650943,1690915169
-14672386,-14672386,1690915169
-14736881,-14736881,1690915169
-14714892,-14714892,1690915169
-14731053,-14731053,1690915169
-14727467,-14727467,1690915169
-14735084,-14735084,1690915169
-14741565,-14741565,1690915169
-14796277,-14796277,1690915169
-14864864,-14864864,1690915169
-14853159,-14853159,1690915169
-14871290,-14871290,1690915169
-14912303,-14912303,1690915170
-14868036,-14868036,1690915170
-14871255,-14871255,1690915170
-14867666,-14867666,1690915170
-14914518,-14914518,1690915170
-14911995,-14911995,1690915170
-14918101,-14918101,1690915170
-14925837,-14925837,1690915170
-14924091,-14924091,1690915170
-14926397,-14926397,1690915170
-14928887,-14928887,1690915170
-14870308,-14870308,1690915170
-14783720,-14783720,1690915170
-14742785,-14742785,1690915170
-14721485,-14721485,1690915170
-14589753,-14589753,1690915170
-14480099,-14480099,1690915170
-14455107,-14455107,1690915170
-14397214,-14397214,1690915170
-14324489,-14324489,1690915170
-14267385,-14267385,1690915170
-14148396,-14148396,1690915170
-14065662,-14065662,1690915170
-14008102,-14008102,1690915170
-13937647,-13937647,1690915170
-13827323,-13827323,1690915171
-13737235,-13737235,1690915171
-13736503,-13736503,1690915171
-13624355,-13624355,1690915171
-13564652,-13564652,1690915171
-13605675,-13605675,1690915171
-13540900,-13540900,1690915171
-13469693,-13469693,1690915171
-13365755,-13365755,1690915171
-13419219,-13419219,1690915171
-13282550,-13282550,1690915171
-13232715,-13232715,1690915171
-13215481,-13215481,1690915171
-13272798,-13272798,1690915171
-13153262,-13153262,1690915171
-13105722,-13105722,1690915171
-13078763,-13078763,1690915171
-13076235,-13076235,1690915171
-12969165,-12969165,1690915171
-12951368,-12951368,1690915171
-12880381,-12880381,1690915171
-12845387,-12845387,1690915171
-12840233,-12840233,1690915171
-12892680,-12892680,1690915171
-12970239,-12970239,1690915171
-13022457,-13022457,1690915171
-13031210,-13031210,1690915172
-13104943,-13104943,1690915172
-13095439,-13095439,1690915172
-13226527,-13226527,1690915172
-13219611,-13219611,1690915172
-13339150,-13339150,1690915172
-13434636,-13434636,1690915172
-13678623,-13678623,1690915172
-13809909,-13809909,1690915172
-13878028,-13878028,1690915172
-14007067,-14007067,1690915172
-14072351,-14072351,1690915172
-14192655,-14192655,1690915172
-14329620,-14329620,1690915172
-14353468,-14353468,1690915172
-14453458,-14453458,1690915172
-14459148,-14459148,1690915172
-14545991,-14545991,1690915172
-14652435,-14652435,1690915172
-14673613,-14673613,1690915172
-14730514,-14730514,1690915172
-14734342,-14734342,1690915172
-14811446,-14811446,1690915172
-14911713,-14911713,1690915172
-14845928,-14845928,1690915173
-14852589,-14852589,1690915173
-14914286,-14914286,1690915173
-14940115,-14940115,1690915173
-14981440,-14981440,1690915173
-15043115,-15043115,1690915173
-14996985,-14996985,1690915173
-14982417,-14982417,1690915173
-15008819,-15008819,1690915173
-15051064,-15051064,1690915173
-15073047,-15073047,1690915173
-15129414,-15129414,1690915173
-15176748,-15176748,1690915173
-15110951,-15110951,1690915173
-15110173,-15110173,1690915173
-15111978,-15111978,1690915173
-15065116,-15065116,1690915173
-15055053,-15055053,1690915173
-14927867,-14927867,1690915173
-15044596,-15044596,1690915173
-15007754,-15007754,1690915173
-15000900,-15000900,1690915173
-14997306,-14997306,1690915173
-15045683,-15045683,1690915173
-15067193,-15067193,1690915173
-15066682,-15066682,1690915174
-15000859,-15000859,1690915174
-14941194,-14941194,1690915174
-14876215,-14876215,1690915174
-14790137,-14790137,1690915174
-14719559,-14719559,1690915174
-14604562,-14604562,1690915174
-14520527,-14520527,1690915174
-14522580,-14522580,1690915174
-14344409,-14344409,1690915174
-14260249,-14260249,1690915174
-14156568,-14156568,1690915174
-14133530,-14133530,1690915174
-14020150,-14020150,1690915174
-13950726,-13950726,1690915174
-13879054,-13879054,1690915174
-13828416,-13828416,1690915174
-13693456,-13693456,1690915174
-13667601,-13667601,1690915174
-13556694,-13556694,1690915174
-13565761,-13565761,1690915174
-13536810,-13536810,1690915174
-13435856,-13435856,1690915174
-13417695,-13417695,1690915174
-13296340,-13296340,1690915174
-13274318,-13274318,1690915175
-13213969,-13213969,1690915175
-13150924,-13150924,1690915175
-13104394,-13104394,1690915175
-13080326,-13080326,1690915175
-13023294,-13023294,1690915175
-12966369,-12966369,1690915175
-12948788,-12948788,1690915175
-12909873,-12909873,1690915175
-12899546,-12899546,1690915175
-12894498,-12894498,1690915175
-12896288,-12896288,1690915175
-12841216,-12841216,1690915175
-12898541,-12898541,1690915175
-12827451,-12827451,1690915175
-12839979,-12839979,1690915175
-12910666,-12910666,1690915175
-13091071,-13091071,1690915175
-13098769,-13098769,1690915175
-13173271,-13173271,1690915175
-13171006,-13171006,1690915175
-13283544,-13283544,1690915175
-13339206,-13339206,1690915175
-13434157,-13434157,1690915175
-13477933,-13477933,1690915176
-13555453,-13555453,1690915176
-13625649,-13625649,1690915176
-13755382,-13755382,1690915176
-13819161,-13819161,1690915176
-14017078,-14017078,1690915176
-14066506,-14066506,1690915176
-14156073,-14156073,1690915176
-14219486,-14219486,1690915176
-14391861,-14391861,1690915176
-14415840,-14415840,1690915176
-14459978,-14459978,1690915176
-14481648,-14481648,1690915176
-14650431,-14650431,1690915176
-14681327,-14681327,1690915176
-14787032,-14787032,1690915176
-14800962,-14800962,1690915176
-14864905,-14864905,1690915176
-14868509,-14868509,1690915176
-14940741,-14940741,1690915176
-15007540,-15007540,1690915176
-15059522,-15059522,1690915176
-15116570,-15116570,1690915176
-15123502,-15123502,1690915176
-15132450,-15132450,1690915176
-15139048,-15139048,1690915176
-15189986,-15189986,1690915176
-15189010,-15189010,1690915177
-15128394,-15128394,1690915177
-15111964,-15111964,1690915177
-15179012,-15179012,1690915177
-15179328,-15179328,1690915177
-15111224,-15111224,1690915177
-15179216,-15179216,1690915177
-15196458,-15196458,1690915177
-15195410,-15195410,1690915177
-15204596,-15204596,1690915177
-15201808,-15201808,1690915177
-15189579,-15189579,1690915177
-15241697,-15241697,1690915177
-15183165,-15183165,1690915177
-15251152,-15251152,1690915177
-15203114,-15203114,1690915177
-15198168,-15198168,1690915177
-15130657,-15130657,1690915177
-15120366,-15120366,1690915177
-15055080,-15055080,1690915177
-14982903,-14982903,1690915177
-14867735,-14867735,1690915177
-14740793,-14740793,1690915177
-14654930,-14654930,1690915177
-14544608,-14544608,1690915178
-14407129,-14407129,1690915178
-14340663,-14340663,1690915178
-14262010,-14262010,1690915178
-14279407,-14279407,1690915178
-14210594,-14210594,1690915178
-14150211,-14150211,1690915178
-14081843,-14081843,1690915178
-14007580,-14007580,1690915178
-13945602,-13945602,1690915178
-13934319,-13934319,1690915178
-13862348,-13862348,1690915178
-13821692,-13821692,1690915178
-13816548,-13816548,1690915178
-13799992,-13799992,1690915178
-13694218,-13694218,1690915178
-13687568,-13687568,1690915178
-13632571,-13632571,1690915178
-13604118,-13604118,1690915178
-13560135,-13560135,1690915178
-13488397,-13488397,1690915178
-13417205,-13417205,1690915178
-13430733,-13430733,1690915178
-13469166,-13469166,1690915178
-13492503,-13492503,1690915179
-13497374,-13497374,1690915179
-13540833,-13540833,1690915179
-13606662,-13606662,1690915179
-13615605,-13615605,1690915179
-13617875,-13617875,1690915179
-13805032,-13805032,1690915179
-13889333,-13889333,1690915179
-14015817,-14015817,1690915179
-14125816,-14125816,1690915179
-14260520,-14260520,1690915179
-14395086,-14395086,1690915179
-14473170,-14473170,1690915179
-14542094,-14542094,1690915179
-14670340,-14670340,1690915179
-14793443,-14793443,1690915179
-14803674,-14803674,1690915179
-14859845,-14859845,1690915179
-14927666,-14927666,1690915179
-14987495,-14987495,1690915179
-15000317,-15000317,1690915179
-15006690,-15006690,1690915179
-15071694,-15071694,1690915179
-15128071,-15128071,1690915179
-15132664,-15132664,1690915180
-15198717,-15198717,1690915179
-15257315,-15257315,1690915180
-15259943,-15259943,1690915180
-15259649,-15259649,1690915180
-15262439,-15262439,1690915180
-15182069,-15182069,1690915180
-15182581,-15182581,1690915180
-15124715,-15124715,1690915180
-15074375,-15074375,1690915180
-15185905,-15185905,1690915180
-15183922,-15183922,1690915180
-15184097,-15184097,1690915180
-15115803,-15115803,1690915180
-15248385,-15248385,1690915180
-15178038,-15178038,1690915180
-15262428,-15262428,1690915180
-15250149,-15250149,1690915180
-15267859,-15267859,1690915180
-15203041,-15203041,1690915180
-15248433,-15248433,1690915180
-15246096,-15246096,1690915180
-15259931,-15259931,1690915180
-15253276,-15253276,1690915180
-15260911,-15260911,1690915180
-15243075,-15243075,1690915180
-15188940,-15188940,1690915180
-15074025,-15074025,1690915180
-14979039,-14979039,1690915181
-14854716,-14854716,1690915181
-14798118,-14798118,1690915181
-14674474,-14674474,1690915181
-14613530,-14613530,1690915181
-14590992,-14590992,1690915181
-14546460,-14546460,1690915181
-14470411,-14470411,1690915181
-14410991,-14410991,1690915181
-14337036,-14337036,1690915181
-14265043,-14265043,1690915181
-14145767,-14145767,1690915181
-14125277,-14125277,1690915181
-14067522,-14067522,1690915181
-14062599,-14062599,1690915181
-14017744,-14017744,1690915181
-13931744,-13931744,1690915181
-13893124,-13893124,1690915181
-13868328,-13868328,1690915181
-13818351,-13818351,1690915181
-13693999,-13693999,1690915181
-13694784,-13694784,1690915181
-13671181,-13671181,1690915181
-13601029,-13601029,1690915181
-13556240,-13556240,1690915182
-13480468,-13480468,1690915182
-13540413,-13540413,1690915182
-13425136,-13425136,1690915182
-13417699,-13417699,1690915182
-13408727,-13408727,1690915182
-13408038,-13408038,1690915182
-13339978,-13339978,1690915182
-13358823,-13358823,1690915182
-13369606,-13369606,1690915182
-13421025,-13421025,1690915182
-13429787,-13429787,1690915182
-13537598,-13537598,1690915182
-13481793,-13481793,1690915182
-13566528,-13566528,1690915182
-13559573,-13559573,1690915182
-13799175,-13799175,1690915182
-13864977,-13864977,1690915182
-13948144,-13948144,1690915182
-14130179,-14130179,1690915182
-14196476,-14196476,1690915182
-14391562,-14391562,1690915182
-14484232,-14484232,1690915182
-14545928,-14545928,1690915182
-14652209,-14652209,1690915183
-14720207,-14720207,1690915183
-14794554,-14794554,1690915183
-14860565,-14860565,1690915183
-14920495,-14920495,1690915183
-14930756,-14930756,1690915183
-14935051,-14935051,1690915183
-15007288,-15007288,1690915183
-15054097,-15054097,1690915183
-15047206,-15047206,1690915183
-14991599,-14991599,1690915183
-15054589,-15054589,1690915183
-15051468,-15051468,1690915183
-15134695,-15134695,1690915183
-15072551,-15072551,1690915183
-15135950,-15135950,1690915183
-15198421,-15198421,1690915183
-15197662,-15197662,1690915183
-15244810,-15244810,1690915183
-15243049,-15243049,1690915183
-15118626,-15118626,1690915183
-15239475,-15239475,1690915183
-15259406,-15259406,1690915183
-15255248,-15255248,1690915183
-15334680,-15334680,1690915183
-15260678,-15260678,1690915183
-15264005,-15264005,1690915184
-15268604,-15268604,1690915184
-15249915,-15249915,1690915184
-15253966,-15253966,1690915184
-15197155,-15197155,1690915184
-15134448,-15134448,1690915184
-15133173,-15133173,1690915184
-15138054,-15138054,1690915184
-15049707,-15049707,1690915184
-14911816,-14911816,1690915184
-14872809,-14872809,1690915184
-14868254,-14868254,1690915184
-14800939,-14800939,1690915184
-14738748,-14738748,1690915184
-14595827,-14595827,1690915184
-14519570,-14519570,1690915184
-14395180,-14395180,1690915184
-14325059,-14325059,1690915184
-14141169,-14141169,1690915184
-14134816,-14134816,1690915184
-14086605,-14086605,1690915184
-14012655,-14012655,1690915184
-13940191,-13940191,1690915184
-13894680,-13894680,1690915184
-13866054,-13866054,1690915184
-13754339,-13754339,1690915185
-13694167,-13694167,1690915185
-13627973,-13627973,1690915185
-13566267,-13566267,1690915185
-13547280,-13547280,1690915185
-13430025,-13430025,1690915185
-13409578,-13409578,1690915185
-13357803,-13357803,1690915185
-13287634,-13287634,1690915185
-13300792,-13300792,1690915185
-13169200,-13169200,1690915185
-13151241,-13151241,1690915185
-13076724,-13076724,1690915185
-13037011,-13037011,1690915185
-13029906,-13029906,1690915185
-12970295,-12970295,1690915185
-12961563,-12961563,1690915185
-12972579,-12972579,1690915185
-13019088,-13019088,1690915185
-12974075,-12974075,1690915185
-13037120,-13037120,1690915185
-13085961,-13085961,1690915185
-13094217,-13094217,1690915185
-13155560,-13155560,1690915185
-13151539,-13151539,1690915185
-13230144,-13230144,1690915186
-13351721,-13351721,1690915186
-13499870,-13499870,1690915186
-13624015,-13624015,1690915186
-13740293,-13740293,1690915186
-13881157,-13881157,1690915186
-14006831,-14006831,1690915186
-14062862,-14062862,1690915186
-14208731,-14208731,1690915186
-14342405,-14342405,1690915186
-14404819,-14404819,1690915186
-14468134,-14468134,1690915186
-14527245,-14527245,1690915186
-14589169,-14589169,1690915186
-14661381,-14661381,1690915186
-14658309,-14658309,1690915186
-14677252,-14677252,1690915186
-14781752,-14781752,1690915186
-14869031,-14869031,1690915186
-14789183,-14789183,1690915186
-14861023,-14861023,1690915186
-14982961,-14982961,1690915186
-14989063,-14989063,1690915186
-14996775,-14996775,1690915186
-15057615,-15057615,1690915186
-15123762,-15123762,1690915187
-15195186,-15195186,1690915187
-15259685,-15259685,1690915187
-15333700,-15333700,1690915187
-15381480,-15381480,1690915187
-15386836,-15386836,1690915187
-15391742,-15391742,1690915187
-15462873,-15462873,1690915187
-15505145,-15505145,1690915187
-15501527,-15501527,1690915187
-15460344,-15460344,1690915187
-15455953,-15455953,1690915187
-15390473,-15390473,1690915187
-15446086,-15446086,1690915187
-15448619,-15448619,1690915187
-15451164,-15451164,1690915187
-15445279,-15445279,1690915187
-15458508,-15458508,1690915187
-15507930,-15507930,1690915187
-15527393,-15527393,1690915187
-15528921,-15528921,1690915187
-15583693,-15583693,1690915187
-15501616,-15501616,1690915187
-15457084,-15457084,1690915187
-15319597,-15319597,1690915187
-15244273,-15244273,1690915188
-15064333,-15064333,1690915188
-14985699,-14985699,1690915188
-14916914,-14916914,1690915188
-14872838,-14872838,1690915188
-14743057,-14743057,1690915188
-14715373,-14715373,1690915188
-14610126,-14610126,1690915188
-14483407,-14483407,1690915188
-14346248,-14346248,1690915188
-14281437,-14281437,1690915188
-14209557,-14209557,1690915188
-14077695,-14077695,1690915188
-14078714,-14078714,1690915188
-14087909,-14087909,1690915188
-13950472,-13950472,1690915188
-13891908,-13891908,1690915188
-13868025,-13868025,1690915188
-13745106,-13745106,1690915188
-13684182,-13684182,1690915188
-13631024,-13631024,1690915188
-13565219,-13565219,1690915188
-13606192,-13606192,1690915188
-13486085,-13486085,1690915188
-13535438,-13535438,1690915188
-13476677,-13476677,1690915189
-13480001,-13480001,1690915189
-13418513,-13418513,1690915189
-13474618,-13474618,1690915189
-13486663,-13486663,1690915189
-13434181,-13434181,1690915189
-13422051,-13422051,1690915189
-13488891,-13488891,1690915189
-13423906,-13423906,1690915189
-13498334,-13498334,1690915189
-13559368,-13559368,1690915189
-13691141,-13691141,1690915189
-13669645,-13669645,1690915189
-13688126,-13688126,1690915189
-13674008,-13674008,1690915189
-13754368,-13754368,1690915189
-13820156,-13820156,1690915189
-13958887,-13958887,1690915189
-14073372,-14073372,1690915189
-14206263,-14206263,1690915189
-14336208,-14336208,1690915189
-14473706,-14473706,1690915189
-14544969,-14544969,1690915189
-14658545,-14658545,1690915189
-14735906,-14735906,1690915189
-14807581,-14807581,1690915190
-14857016,-14857016,1690915190
-14929366,-14929366,1690915190
-14992667,-14992667,1690915190
-15055597,-15055597,1690915190
-15058500,-15058500,1690915190
-15115986,-15115986,1690915190
-15242560,-15242560,1690915190
-15240433,-15240433,1690915190
-15304256,-15304256,1690915190
-15322830,-15322830,1690915190
-15324441,-15324441,1690915190
-15335416,-15335416,1690915190
-15383582,-15383582,1690915190
-15437595,-15437595,1690915190
-15452656,-15452656,1690915190
-15440690,-15440690,1690915190
-15445979,-15445979,1690915190
-15466805,-15466805,1690915190
-15444024,-15444024,1690915190
-15509302,-15509302,1690915190
-15454957,-15454957,1690915190
-15457558,-15457558,1690915190
-15372829,-15372829,1690915190
-15449884,-15449884,1690915190
-15442132,-15442132,1690915191
-15445793,-15445793,1690915191
-15396820,-15396820,1690915191
-15444696,-15444696,1690915191
-15501012,-15501012,1690915191
-15518430,-15518430,1690915191
-15505985,-15505985,1690915191
-15460339,-15460339,1690915191
-15437013,-15437013,1690915191
-15320647,-15320647,1690915191
-15250170,-15250170,1690915191
-15123258,-15123258,1690915191
-14999594,-14999594,1690915191
-14938683,-14938683,1690915191
-14847265,-14847265,1690915191
-14729792,-14729792,1690915191
-14654766,-14654766,1690915191
-14525701,-14525701,1690915191
-14524174,-14524174,1690915191
-14415565,-14415565,1690915191
-14279480,-14279480,1690915191
-14220349,-14220349,1690915191
-14140893,-14140893,1690915191
-14074918,-14074918,1690915191
-14074589,-14074589,1690915191
-14082010,-14082010,1690915192
-14003710,-14003710,1690915192
-13950986,-13950986,1690915192
-13936867,-13936867,1690915192
-13863753,-13863753,1690915192
-13748732,-13748732,1690915192
-13741856,-13741856,1690915192
-13682484,-13682484,1690915192
-13668584,-13668584,1690915192
-13615850,-13615850,1690915192
-13558242,-13558242,1690915192
-13546246,-13546246,1690915192
-13560034,-13560034,1690915192
-13547074,-13547074,1690915192
-13484040,-13484040,1690915192
-13415665,-13415665,1690915192
-13547227,-13547227,1690915192
-13492761,-13492761,1690915192
-13547997,-13547997,1690915192
-13618185,-13618185,1690915192
-13752558,-13752558,1690915192
-13758193,-13758193,1690915192
-13750479,-13750479,1690915192
-13828060,-13828060,1690915192
-13943580,-13943580,1690915192
-14015749,-14015749,1690915193
-14146334,-14146334,1690915193
-14269903,-14269903,1690915193
-14403127,-14403127,1690915193
-14474802,-14474802,1690915193
-14608094,-14608094,1690915193
-14664741,-14664741,1690915193
-14782714,-14782714,1690915193
-14845919,-14845919,1690915193
-14873418,-14873418,1690915193
-14924082,-14924082,1690915193
-14987269,-14987269,1690915193
-14999606,-14999606,1690915193
-15047232,-15047232,1690915193
-15064633,-15064633,1690915193
-15126295,-15126295,1690915193
-15186979,-15186979,1690915193
-15241020,-15241020,1690915193
-15253567,-15253567,1690915193
-15268313,-15268313,1690915193
-15310817,-15310817,1690915193
-15330805,-15330805,1690915193
-15380438,-15380438,1690915193
-15437527,-15437527,1690915193
-15384868,-15384868,1690915194
-15436616,-15436616,1690915194
-15453418,-15453418,1690915194
-15463992,-15463992,1690915194
-15448850,-15448850,1690915194
-15385590,-15385590,1690915194
-15448047,-15448047,1690915194
-15392256,-15392256,1690915194
-15388974,-15388974,1690915194
-15392210,-15392210,1690915194
-15454018,-15454018,1690915194
-15507491,-15507491,1690915194
-15502591,-15502591,1690915194
-15518984,-15518984,1690915194
-15459862,-15459862,1690915194
-15466717,-15466717,1690915194
-15394579,-15394579,1690915194
-15329064,-15329064,1690915194
-15248885,-15248885,1690915194
-15137742,-15137742,1690915194
-15061750,-15061750,1690915194
-14986038,-14986038,1690915194
-14853686,-14853686,1690915194
-14781959,-14781959,1690915194
-14608889,-14608889,1690915194
-14608664,-14608664,1690915194
-14585336,-14585336,1690915195
-14652166,-14652166,1690915195
-14871550,-14871550,1690915195
-15251758,-15251758,1690915195
-15590875,-15590875,1690915195
-15968587,-15968587,1690915195
-16235053,-16235053,1690915195
-16444932,-16444932,1690915195
-16625923,-16625923,1690915195
-16686822,-16686822,1690915195
-16752425,-16752425,1690915195
-16752425,-25208294,1690915195
-16771830,-16771830,1690915195
-16771830,-25204196,1690915195
-16777252,-25209618,1690915195
-16712494,-16712494,1690915195
-16686872,-16686872,1690915195
-16378435,-16378435,1690915195
-16184548,-16184548,1690915195
-16161264,-16161264,1690915195
-16384258,-16384258,1690915195
-16367837,-16367837,1690915195
-16303382,-16303382,1690915195
-16551982,-16551982,1690915195
-16503070,-16503070,1690915195
-16435477,-16435477,1690915196
-16429379,-16429379,1690915196
-16507869,-16507869,1690915196
-16577265,-16577265,1690915196
-16360696,-16360696,1690915196
-16042034,-16042034,1690915196
-16039183,-16039183,1690915196
-16038973,-16038973,1690915196
-16027203,-16027203,1690915196
-16245969,-16245969,1690915196
-16359977,-16359977,1690915196
-16440045,-16440045,1690915196
-16572695,-16572695,1690915196
-16705822,-16705822,1690915196
-16710901,-16710901,1690915196
-16640772,-16640772,1690915196
-16645340,-16645340,1690915196
-16640329,-16640329,1690915196
-16373995,-16373995,1690915196
-16374739,-16374739,1690915196
-16171078,-16171078,1690915196
-16050758,-16050758,1690915196
-16227537,-16227537,1690915196
-16383291,-16383291,1690915196
-16495605,-16495605,1690915196
-16294664,-16294664,1690915197
-16242933,-16242933,1690915197
-16357102,-16357102,1690915197
-16448038,-16448038,1690915197
-16439878,-16439878,1690915197
-16503511,-16503511,1690915197
-16445966,-16445966,1690915197
-16372449,-16372449,1690915197
-16420680,-16420680,1690915197
-16495903,-16495903,1690915197
-16377917,-16377917,1690915197
-16376895,-16376895,1690915197
-16364329,-16364329,1690915197
-16313654,-16313654,1690915197
-16305936,-16305936,1690915197
-16357152,-16357152,1690915197
-16251139,-16251139,1690915197
-16238113,-16238113,1690915197
-16163041,-16163041,1690915197
-16104156,-16104156,1690915197
-16108809,-16108809,1690915197
-16231479,-16231479,1690915197
-16176360,-16176360,1690915197
-16184813,-16184813,1690915197
-16236028,-16236028,1690915198
-16294887,-16294887,1690915198
-16314861,-16314861,1690915198
-16367871,-16367871,1690915198
